raw,id
"첫째로, Mac Studio에 고성능 M2 Max가 탑재됩니다 엄청난 성능을 자랑하죠",67
개발자들은 앱의 새 버전을 엄청난 속도로 개발할 수 있습니다 M1 Max에 비해 최대 25% 더 빠르죠,68
모션 그래픽 디자이너들은 After Effects를 사용해 M1 Max에 비해 최대 50% 빠르게 렌더링할 수 있습니다,69
M2 Max를 탑재한 Mac Studio는 가장 강력한 Intel 기반 iMac보다 4배 빠릅니다,70
그게 다가 아닙니다 오늘 우리는 M2 제품군에 마지막 칩 하나를 추가합니다,71
Mac의 성능을 더욱 끌어올려 줄 텐데요 M2 Ultra를 소개합니다,72
괴물 같은 칩이죠! 혁신적인 UltraFusion 아키텍처로 M2 Max 다이 2개를 연결해,73
M2 Max의 성능을 2배 올렸습니다 M2 Ultra의 24코어 CPU는,74
M1 Ultra보다 20% 빠른 성능을 제공합니다 또한 76코어 GPU는 M1 Ultra보다 30% 더 빠르죠,75
끝으로 32코어 Neural Engine은 40% 더 빠릅니다,76
M2 Ultra는 막대한 192GB의 통합 메모리를 지원합니다,77
M1 Ultra보다 50% 늘어서 다른 칩들은 할 수 없는 것들을 가능하게 해 주죠,78
예를 들어 단일 시스템으로 트랜스포머 모델 같은 거대한 머신 러닝 작업을 훈련해냅니다,79
이는 가장 강력한 외장 GPU도 메모리 부족으로 구동하지 못하죠,80
이것이 M2 Ultra입니다 역대 가장 크고 유능한 칩이죠,81
강력한 CPU와 GPU가 하나의 SoC 안에서 막대한 메모리 대역폭과 결합하여,82
개인 컴퓨터용으로 제작된 가장 강력한 칩이 되었습니다 오늘 우리는 M2 Ultra를 Mac Studio에 탑재해,83
성능을 더욱 향상시켰습니다 M1 Ultra가 탑재된 Mac Studio와 비교해,84
DaVinci Resolve를 사용하는 컬러리스트들은 이전보다 최대 50% 더 빠른 영상 처리를 체감할 수 있습니다,85
3D 아티스트들은 Octane을 사용해 최대 3배 빠르게 렌더링할 수 있죠,86
또한 M2 Ultra의 Media Engine을 통해 영상 편집자들은 무려 22개의 8K ProRes 영상을,87
재생할 수 있습니다 세상의 그 어떤 컴퓨터도 근접할 수 없죠!,88
M2 Ultra가 탑재된 Mac Studio는 가장 강력한 Intel 기반 iMac보다 최대 6배 더 빠릅니다,89
M2 Max와 M2 Ultra는 Mac Studio의 성능을 새로운 차원으로 향상시킵니다,90
"연결성 측면에서, Mac Studio는 더 높은 대역폭의 HDMI를 탑재해 최대 8K 해상도와",91
240Hz의 프레임률을 지원합니다 M2 Ultra 탑재 모델은 Pro Display XDR 6대를 지원해,92
1억 개가 넘는 픽셀을 활용할 수 있죠! 이것이 새로운 Mac Studio입니다,93
육중한 작업을 한 단계 끌어올리는 엄청난 성능을 자랑하죠,94
여기서 끝이 아닙니다 어떤 Pro 사용자들은 극한의 성능을 원하면서도,95
내부 PCI 확장 슬롯을 이용하고 싶어 합니다 오스카 수상 영화인 '탑건: 매버릭'을 작업한,96
Skywalker Sound의 오디오 엔지니어들과 오스카 수상 영화인 '에브리싱 에브리웨어 올 앳 원스'를 작업한,97
"Color Collective의 아티스트들처럼요 그래서 오늘, Apple Silicon을",98
또 하나의 Pro 제품에 탑재합니다 Apple Silicon을 탑재한 Mac Pro를 소개합니다,99
이는 우리의 가장 강력한 칩을 PCI 확장 슬롯과 결합해 어떤 육중한 작업도 수행해 내죠,100
"먼저, 모든 Mac Pro가 M2 Ultra의 말도 안 되는 성능을 탑재합니다",101
가장 빠른 Intel 기반 Mac Pro와 비교해 영상 트랜스코딩이나 3D 시뮬레이션 같은,102
많은 현실 세계의 프로급 작업이 최대 3배 빨라지죠,103
핵심 요인은 M2 Ultra 통합 메모리의 양입니다 최대 192GB라는 어마어마한 양이죠,104
이는 새로운 Mac Pro에서 불가능했던 일을 가능하게 합니다 Disney 영화 ‘모아나’ 섬 장면의,105
거대한 도형과 텍스처를 렌더링할 수도 있죠 또 다른 요인은 M2 Ultra의 Media Engine입니다,106
이는 영상 처리를 가속해 주죠 Intel 기반 Mac Pro는 Afterburner로 이를 수행합니다,107
이 카드는 8K ProRes 영상을 3개 재생할 수 있죠 이제 모든 Mac Pro에,108
Afterburner의 성능이 내장됩니다! 1개가 아니라 Afterburner 카드 7개의 성능이죠!,109
아주 놀랍습니다! 실제로 비디오 I/O 카드 6개를 사용하면,110
Mac Pro가 24개의 4K 카메라 피드를 수집해 실시간으로 ProRes로 인코딩할 수 있습니다,111
전부 하나의 기기에서요 그리고 Mac Pro의 폭넓은 고급 연결성은,112
"내장 Thunderbolt 포트 8개로 더욱 향상됩니다 6개는 후면에, 2개는 상단에 있죠",113
이전보다 2배 늘어난 것입니다 끝으로 Mac Pro가 PCI 확장 슬롯을 Apple Silicon으로 가져왔습니다,114
여기 탑재되는 6개의 확장 슬롯은 gen 4를 지원합니다 이전보다 2배 빠르죠,115
"그래서 사용자들은 필수 카드로 Mac Pro를 사용자화할 수 있습니다 오디오 및 비디오 I/O, 네트워크 저장장치를 설치할 수 있죠",116
마지막으로 타워 케이스와 랙마운트 케이스 모두 출시됩니다,117
Apple Silicon을 탑재한 Mac Pro였습니다 놀라운 M2 Ultra의 성능,118
엄청난 연결성 다재다능한 PCI 확장 슬롯으로 그 어떤 육중한 작업도 새로운 수준으로 끌어올려 주죠,119
이제 존에게 돌아가 보시죠 오늘 우리는 1개도 아니고 2개의 역대 최강의 Mac을 발표했습니다,120
"M2 Max를 탑재한 Mac Studio는 여전히 1,999달러부터 시작하여 Pro 사용자들에게 놀라운 가격으로 제공됩니다",121
"M2 Ultra로 성능이 크게 향상된 Mac Pro는 6,999달러부터 시작하죠",122
두 제품 다 오늘 주문하실 수 있고 다음 주에 출시됩니다 두 제품은 다른 Pro 시스템과 함께 우리 사용자들에게,123
Apple이 만든 역대 가장 강력하고 유능한 Pro 제품군을 선사합니다,124
이것으로 Apple Silicon으로의 전환이 완료되어 노트북 및 데스크탑 경험을 완전히 변화시켰습니다,125
이는 단지 시작일 뿐입니다 Intel 기반 Mac 사용자들에게는 모든 Mac이 엄청난 업그레이드죠,126
그리고 PC 사용자들에게는 Mac으로 바꿀 절호의 기회입니다 이제 팀에게 돌아가 보시죠,127
Apple Silicon을 통해 짧은 시간 안에 Mac을 이렇게나 발전시켰다는 것이 참 놀랍습니다,128
이는 개인 컴퓨터 역사상 가장 뛰어난 제품군이며,129
그 미래가 참으로 기대됩니다 우리 하드웨어와 소프트웨어의 융합이야말로,130
우리 놀라운 제품들에 생명을 불어넣는 요소입니다 우리 소프트웨어 플랫폼들은 우리 개발자들이 놀라운 일을 하고,131
우리 사용자들에게 놀라운 경험을 제공할 수 있게 했습니다,132
우리 소프트웨어 플랫폼의 소식을 크레이그에게 들어 보시죠 ,133
먼저 iOS부터 살펴보겠습니다 올해는 전반적인 iPhone 경험을 점검하며,134
매력적인 새 기능을 제공해 iPhone을 더욱 개인적이고 직관적으로 만들고자 했습니다,135
우리의 다음 릴리즈인 iOS 17은 더욱 풍성한 소통,136
간단한 공유 더욱 지능적인 텍스트 입력 등 모든 새로운 경험을 iPhone에 가져다줍니다,137
매일 사람들과의 소통에 중심 역할을 하는 세 가지 앱의 주요 업데이트부터 살펴보죠,138
"전화, FaceTime, 메시지입니다 전화 앱은 iPhone 경험의 필수 앱입니다",139
어떤 특별한 순간들은 전화 통화로 시작되죠 올해 전화 앱에 큰 업데이트를 적용했습니다,140
먼저 자신을 표현할 새로운 방법을 제공합니다 바로 사용자화 연락처 포스터입니다,141
사람들에게 전화를 걸 때 여러분을 대표하는 모습을 사용자화할 수 있게 되죠 연락처 포스터는 아름다운 표현 방식을 지원합니다,142
사진과 미모티콘 모두 되고 눈길을 사로잡는 활자로 꾸며지죠 또한 중국어와 일본어의,143
새로운 세로 텍스트 레이아웃은 아주 멋집니다 이 풍부한 새 비주얼 아이덴티티는 통화할 때만 등장하지 않습니다,144
연락처 카드에도 들어가기 때문에 소통하고 공유하는 모든 곳에서 일관된 모습을 유지할 수 있죠,145
포스터는 사용자가 만들어 갑니다 포스터 사용자화는 잠금 화면 사용자화와 비슷합니다,146
"이미지, 서체, 색상을 선택하죠 가능성은 무궁무진합니다",147
"전화가 걸려 오면 이웃의 전화든 친구의 전화든, 상사의 전화든",148
완전히 새로운 방식으로 눈에 띌 것입니다 이 모든 것이 CallKit와 호환돼서,149
서드파티 VoIP 앱을 통한 통화에서도 포스터가 등장하죠 다음으로 소개할 강력한 새 기능은,150
더욱 풍부한 정보를 제공해 걸려 온 전화를 언제 받을지 결정하도록 돕습니다 실시간 음성메세지입니다.,151
가끔 모르는 번호로 전화가 오면 꼭 받아야 할지 알기 어렵습니다,152
이제는 누군가 전화해서 메시지를 남기면 발신자의 말을 실시간으로 문자로 변환합니다,153
곧바로 말하고 싶은 게 있으면 그 자리에서 바로 전화를 받아 말할 수 있죠,154
가족과 친구의 전화에도 아주 좋습니다 회의 도중에 전화가 왔다고 상상해 보세요,155
"급한 일인지, 회의 후에 받아도 될지 알고 싶을 텐데요 음성 메시지가 화면에 나타나서",156
나가서 받을지 결정할 수 있죠 Neural Engine의 힘 덕분에,157
실시간 음성 메시지 문자 변환은 기기 내에서 처리되어 개인정보를 보호합니다,158
큰 업데이트가 적용되는 또 다른 통화가 있습니다 바로 FaceTime인데요,159
가장 많은 요청을 받은 커뮤니케이션 기능을 추가했습니다 이제 FaceTime으로 전화를 걸었으나,160
상대방이 받지 못하면 메시지를 남길 수 있습니다 그래서 안부를 물으려고 전화했든,161
소중한 순간을 공유하고 싶든 메시지를 남겨서 나중에 감상할 수 있게 해 주죠,162
다음은 또 하나의 우리가 애용하는 공유 및 소통 수단에 적용될 업데이트에 관해,163
킴에게 들어 보시죠 메시지는 가장 소중한 사람들과 연결을 유지해 주는 수단입니다,164
"우선, 메시지 사용을 더욱 빠르고 편리하게 해 주는 핵심 개선 사항들을 빠르게 살펴보시죠",165
"먼저, 검색이 더 강력하고 정확해지도록 검색 필터를 추가했습니다",166
이제는 검색을 시작하고 나서 단어를 추가해 결과 범위를 좁혀 원하는 바를 정확히 찾을 수 있죠,167
"다음으로, 대화창 오른쪽 위의 새로운 따라잡기 화살표가 아직 확인하지 않은 맨 앞의 메시지로 이동시켜 줍니다",168
너무 바빠서 그룹 대화가 쌓였을 때 아주 좋죠 또한 인라인 답장이 그 어느 때보다 빨라졌습니다,169
어느 말풍선이든 쓸어 넘겨서 답장하면 되죠 또한 음성 메시지를 받았는데 바로 들을 수 없을 때를 위해,170
이제 문자로 변환되어 당장은 글로 읽고 나중에 들을 수 있습니다 끝으로 위치 공유를 통해 이제 친구의 위치를,171
대화 중간에서 확인할 수 있습니다 다음은 사랑하는 이에게,172
안전하게 귀가했음을 알리고 싶은 상황을 위한 중요한 새 기능을 소개하겠습니다 바로 ‘체크인’인데요.,173
"해가 진 뒤 걸어서 귀가하거나 새벽 달리기를 나갈 때 가족, 친구와 체크인을 시작해",174
안전히 귀가했는지를 알릴 수 있죠 집에 도착하면 체크인이 자동으로 감지해,175
친구들에게 알립니다 그런데 귀가하는 동안 예기치 못한 일이 일어나면 목적지로 가지 않고 있음을 인식해,176
사용자에게 확인을 요청합니다 만약 응답이 없으면 현재 위치와 지나온 경로 같은,177
유용한 정보를 자동으로 공유하고 친구가 사용자의 배터리 잔량과 서비스 상태도 확인할 수 있어,178
사용자가 전화를 받을 수 있는지를 알 수 있죠 친구에게 공유되는 모든 정보는 종단간 암호화됩니다,179
이것이 ‘체크인’입니다 사랑하는 이들이 지켜 주고 있음을 느끼게 해 주는 쉬운 방법이죠 모든 iMessage 앱의 접근 방식에도 업데이트를 적용했습니다,180
원래는 키보드 위에 위치했지만 이제는 아름답게 감춰져서 대화창이 이렇게 멋지고 새로워집니다,181
"새로운 더하기 버튼을 탭하기만 하면 가장 많이 보내는 사진 음성 메시지, 위치 등이 나타나죠",182
위로 쓸어 올리면 거기서도 iMessage 앱을 다 볼 수 있습니다 이 메뉴 안에는 사용자의 사랑을 받게 될,183
새로운 스티커가 있습니다 보여 드릴게요,184
더하기 버튼을 탭하고 스티커를 탭하면,185
새로운 보관함이 나타나 스티커를 한 곳에서 볼 수 있습니다 최근에 사용한 스티커,186
"미모티콘, 다운로드한 모든 스티커 팩이 있죠 또 모든 이모티콘을 스티커로 만들었습니다",187
이모티콘 스티커를 떼었다 붙일 수도 있고 회전하거나 크기를 조절할 수도 있죠!,188
작년에는 사진 배경에서 대상을 분리하는 기능을 소개했습니다 이제는 그 대상을 스티커로 변환할 수 있죠!,189
새로운 라이브 스티커 탭을 탭하면 제 사진으로 만든 모든 스티커가 나옵니다,190
어떻게 만들었는지 보여 드리죠 더하기 버튼을 탭합니다 어떤 사진이든 골라서 스티커로 만들 수 있죠,191
이걸 보세요 Live Photo 탭을 탭하면 모든 Live Photo가 나타나,192
멋진 애니메이션 스티커로 만들 수 있죠! 스티커를 만들어 볼게요,193
이걸로요 이렇게,194
바로 라이브 스티커 탭에 추가됩니다. 여기에서 스티커를 인라인으로 보내거나,195
이렇게 떼었다 붙일 수 있죠,196
라이브 스티커에 효과를 줄 수도 있습니다 메시지 앱에서 휴대폰을 기울이면 살아 움직이죠!,197
가장 좋은 점은 이제 Tapback 메뉴에서 어떤 말풍선에든 스티커를 추가해 메시지에 반응할 수 있습니다!,198
즐거움은 메시지에서 그치지 않죠 스티커를 시스템 전반에 추가해서 마크업을 비롯해 이모티콘을 사용할 수 있는 곳이라면,199
어디서든 모든 스티커를 사용할 수 있습니다 서드파티 앱에서도요 메시지 앱이었습니다,200
"크레이그에게 돌아가 보시죠 이러한 메시지, FaceTime 전화의 업데이트는",201
매일의 소통 방식을 향상시켜 줄 것입니다 iPhone은 사람들과 콘텐츠를 공유하는 많은 방법을 제공합니다,202
우리는 AirDrop 공유에 멋진 업데이트를 적용했죠 AirDrop은 아주 쉽게 동료에게 파일을 공유하거나,203
친구에게 사진을 보내게 해 줍니다 올해 우리는 AirDrop을 통한 공유 방식을 새롭게 확장했습니다,204
그 시작은 새로 만난 사람과 전화번호를 교환하는 방식입니다 현재는 휴대폰을 건네주거나,205
한 사람이 정보를 말해 주면 상대방이 받아 적죠 이제 더 좋은 방법이 생겼습니다,206
바로 NameDrop이죠 NameDrop은 그저 iPhone을 가까이 대기만 하면 됩니다,207
통화 기능에서 이야기했던 연락처 포스터가 나타나고 함께 공유할 전화번호와 이메일을,208
쉽게 선택할 수 있죠 그리고 이렇게 공유됩니다!,209
연락처 교환이 더욱 편리하도록 iPhone과 Apple Watch 간에도 NameDrop을 사용할 수 있게 했죠,210
또한 같은 제스처를 사용해 콘텐츠의 AirDrop은 물론 공유 경험의 개시도,211
그 어느 때보다 쉬워졌습니다 최근 여행에서 찍은 멋진 사진을 공유하고 싶다면,212
똑같이 iPhone을 가까이 대세요 이렇게 간단합니다 엄청난 양의 사진이나 용량이 큰 영상을 보내고 있는데,213
이동해야 할 경우를 위해 이제 AirDrop 범위를 벗어나도 콘텐츠 전송은 인터넷을 통해,214
품질 저하 없이 계속됩니다 또한 기기를 가까이 대서,215
곧바로 SharePlay를 실행할 수도 있습니다 달리기하러 나가면서,216
"같은 음악을 공유해 듣고 싶을 때처럼요 개발자들을 위해, 이 기능은 SharePlay를 지원하는 앱에서",217
자동으로 작동합니다 그래서 iPhone을 가까이 대서 같은 Twitch 방송을 함께 보거나,218
Imagi로 게임 코딩을 함께할 수 있죠 공유가 그 어느 때보다 쉬워집니다,219
다음에 이야기할 개선 사항은 키보드와 받아쓰기 텍스트 입력을,220
더욱 똑똑하게 만들어 줍니다 iOS 17에서는 키보드의 인공지능을 업데이트해서,221
모든 순간의 텍스트 입력 경험을 개선했죠 iPhone의 정확한 텍스트 입력을 위한 핵심 기능인,222
자동 수정부터 시작합니다 자동 수정은 온디바이스 머신 러닝으로 구동되는데요,223
우리는 몇 년에 걸쳐 이 모델을 계속해서 발전시켰습니다 키보드는 이제 트랜스포머 언어 모델을 이용합니다,224
이는 최첨단 단어 예측 모델로 자동 수정을 더욱 정확하게 만들어 주죠,225
Apple Silicon의 힘으로 iPhone은 키를 탭할 때마다 이 모델을 구동할 수 있게 됐습니다,226
자동 수정에 더 많은 능력이 부여됩니다 개선된 텍스트 입력 지원을 위해 설계가 새로워졌죠,227
문장 단위 자동 수정은 더 많은 종류의 문법 실수를 고칠 수 있습니다 자동 수정된 내용이 원하는 바와 다르다면,228
밑줄 쳐진 단어를 탭하면 원래 입력한 단어가 나타나고 재빠르게 복구할 수도 있죠,229
그냥 비속어를 쓰고 싶을 때를 위해서 키보드는 그것도 학습합니다,230
"텍스트 입력 속도 향상을 위해 이미 자동 완성이 단어의 빠른 완성 추가, 변경을 돕고 있습니다",231
이제 입력과 동시에 인라인에 자동 완성이 나타나 단어나 문장 전체를 완성하려면,232
간단히 스페이스바만 탭하면 되죠 자동 완성은 사용자가 사용하는 문구와 단어를 기반으로 개선되어,233
더욱 사용자화됩니다 키보드의 또 다른 핵심 요소는 받아쓰기입니다,234
새로운 트랜스포머 기반 음성 인식 모델이 적용돼 Neural Engine을 이용하여 받아쓰기가 더욱 정확해집니다,235
이로써 iPhone 텍스트 입력이 그 어느 때보다 향상됐습니다 끝으로 iOS 17의 새로운 경험 몇 가지를 이야기해 볼 텐데요,236
특별한 순간을 되새기는 새로운 방법부터 살펴보도록 하죠,237
아디티에게 자세히 들어 보시죠,238
삶의 특별한 순간을 돌아보는 것은 아주 강력한 일입니다 일례로 우리는 사람들이 자신의 사진으로 제작된,239
추억 동영상을 보는 것을 좋아한다는 말을 많이 듣습니다 그래서 사람들이 경험한 것을,240
"기억뿐만 아니라 글로 남길 새로운 방법을 만들고 싶었습니다 사람, 장소, 활동, 음악과 사진 등 그날의 풍부한 디테일로",241
"영감을 주고자 했죠 오늘, 설레는 마음으로 일기를 소개합니다",242
올해 안에 새롭게 출시될 iPhone 앱이죠 일기는 감사를 실천하는 좋은 방법이며,243
웰빙을 증진하는 것으로 드러났습니다 일기 앱은 이런 유익을 쉽게 시작해 즐기게 해 주죠,244
온디바이스 머신 러닝을 사용해 iPhone이 지나온 순간을 맞춤형 제안으로 생성해서 글의 영감을 줍니다,245
"제안은 iPhone 안의 정보를 토대로 인공지능으로 선정됩니다 사진, 위치, 음악, 운동 등의 정보를 활용하죠",246
제안을 활성화할 때 뭘 포함할지 어느 것을 일기 앱에 저장할지는 사용자가 선택합니다,247
개발자들을 위해서 제안은 API로도 제공돼서 다른 앱에서도 사용할 수 있죠,248
일부는 맞춤형 제안이고 일부는 성찰 질문입니다 여러 주제에 걸쳐 글의 영감을 주죠,249
어느 것이든 선택해 새 일기를 작성할 수 있습니다 이 여행 주제를 살펴보도록 하죠,250
"방문한 장소, 들은 음악 찍은 사진이 담겨 있습니다 탭 한 번으로 이것들을 일기에 추가할 수 있습니다!",251
"그렇게 하면 질문 글도 나타납니다 ""이번 여행의 하이라이트는 뭐였나요?"" 그래서 시작하기 아주 쉽죠",252
삶의 소중한 순간을 포착하면서 중요한 것들을 표시했다가 나중에 찾아서,253
새로운 영감을 얻고 새로운 목표를 설정할 수 있습니다 꾸준함을 유지하기 위해 하루의 시작이나 끝에,254
알림을 설정해 작성할 시간을 알리고 새 제안이 생성됐을 때도 알림을 받을 수 있죠,255
물론 제안과 일기 항목은 아주 개인적인 것이므로 일기 앱은 이 정보를 보호하도록 설계됐습니다,256
온디바이스 프로세싱 종단간 암호화 일기 잠금 기능으로,257
본인을 제외한 누구도 Apple마저도 접근할 수 없습니다 이것이 일기 앱입니다,258
이제 크레이그에게 돌아가 보시죠 일기 앱은 풍성하고 강렬한 기억을 보존하고,259
"감사를 실천할 좋은 방법이 될 것입니다 이제, iOS 17에서 선보일 또 다른 새로운 경험을",260
말씀드리게 되어 정말 설레는데요 손안의 iPhone은 필요한 정보를 알맞은 때에 제공합니다,261
우리는 iPhone을 내려놨을 때 새롭고 색다른 무언가를 만들어 낼 기회가 눈에 들어왔습니다,262
우리는 이걸 스탠바이라고 부르죠 iPhone을 충전 중에 옆으로 누이면,263
새 풀스크린 경험이 나타납니다 멀리서도 보이도록 디자인된 한눈에 보이는 정보를 띄우죠,264
"스탠바이는 침실용 탁자 부엌 조리대, 책상에 알맞습니다",265
iPhone 14 Pro의 상시표시형 디스플레이로는 항상 켜 둘 수 있습니다 잠에서 깨면 쉽게 시계를 볼 수 있죠,266
사용자화하기도 쉽습니다 위로 쓸어 올려서 아름다운 시계 스타일을 고릅니다,267
옆으로 쓸어 넘기면 좋아하는 사진을 볼 수 있죠,268
스탠바이는 최고의 사진을 자동으로 셔플하고 화면 전체를 활용합니다,269
또한 위젯의 힘을 수용해서 그 어느 때보다 보기 편하죠 각각의 위젯 스택을 재빨리 쓸어 넘겨서,270
"현재 날씨, 홈 제어 또는 즐겨 쓰는 서드파티 위젯을 볼 수 있습니다",271
이것들은 스마트 스택이기 때문에 홈 화면에서처럼 알맞은 정보를 알맞은 시기에 자동으로 띄우죠,272
가령 회의가 시작하기 전에 일정을 보여 주는 것처럼요 실시간 현황을 지원하기 때문에 간편하게 경기 점수를 확인하거나,273
음식 배달이 언제 도착하는지 확인할 수 있습니다 Siri는 스탠바이에서도 잘 작동합니다 보기 간편하게 풍부한 결과 화면을 보여 주죠,274
